翻訳ID,日本語,英語,中国語（簡体字）,韓国語,備考
,……\.忘れたけど。,Well…\. I forgot that last part.,……\.忘记了。,……\.잊어버렸지만.,
hi0104,正解！　さすがザネリだ。,"Very good, Zanelli! That's correct.",回答正确！札内利同学真棒。,"정답입니다! 자넬리, 대단하네요.",
,人間スコア＋１点！,I'll add a point to your human score.,奖励1点人类评分！,인간 스코어 1점 드립니다!,
hi0105,っしゃ、＋１点！,Booyah! One more point in the bank.,好耶！加一分！,"좋아, 1점 벌었다!",
,これで今週も俺がトップだな！,Which puts me on top again this week!,看来这周也是我第一了啊！,이번 주도 내가 1등이야!,
hi0106,やるじゃん、ザネリ。,"Nice, Zanelli! As usual.",厉害啊，札内利。,"제법인데, 자넬리.",
hi0106a,はいはい、おめでとう。,"Yes, yes. Congratulations.",好啦，恭喜恭喜。,"네, 네, 축하드립니다.",
,……ま、ともかく……,"Now, as I was saying…",……那么，总之……,"그럼, 계속해서……",
hi0107,＂カレルレン以前＂の,"In the era before Karellen, human",在我们的星系，,"카렐렌 이전,",
,この星系で――,society looked much different.,进入“卡列伦时代”前——,이 성계에서……,
hi0108,かつて人間は、それぞれ独立した「国家」,"They lived in disparate territories,",那时的人类们，,"인류는 한때 ""국가""라는",
,というものに住んでいた。,"known as ""nations.""",分别居住在各个独立的“国家”里。,독립체 안에서 생활했습니다.,
hi0109,こっか……,"Nations, huh…?",国家……,국가라……,
hi0110,モーリアン・ドリーム共和国。,Two of such were the Mollian Republic,莫莉安梦幻共和国，,모리안 드림 공화국.,
,フローランティア帝国……,and the Florantia Empire.,法兰提亚帝国……,플로란티아 제국……,
hi0111,現在は「共生体」の一部として,Though they are now united under Karellen,尽管如今已经纳入卡列伦治下，,"현재 이들 국가는 ""공생체""의 일부로",
,カレルレンの支配下におかれている,"as part of the Symbiote, the planets still",成为“共生体”的一部分，,카렐렌의 지배하에 있는 행성 중에도,
,惑星の中にも、当時の文化を残す場所がある。,contain remnants of their old cultures.,但某些地区仍然保留着当时的文化。,당시 문화를 보존한 곳이 있지요.,
hi0112,\C[1]（昔は＂国家＂ごとに,"\C[1](So in the past, each ""nation""",\C[1]（也就是说，从前的每个“国家”，,"\C[1](예전에는 ""국가""마다",
,　違った文化があったってことか……？,had its own unique culture…?,都有自己不同的文化……？,다른 문화가 있었다고……?,
,　ちょっと想像つかないな）,Wow. It's hard to even imagine.),有点难想象那是什么样子）,전혀 상상이 되지 않는걸),
hi0113,さて。\.,"Now, then. With that history in mind,\.",那么，学习了这段历史之后，\.,그럼.\.,
,そんな歴史をふまえて、質問だ。\.\.,it's time for another question.\.\.,我要向大家提问了。\.\.,이번에는 역사에 관한 질문입니다.\.\.,
,ジョバンニ！,Giovanni!,乔班尼！,조반니!,
hi0114,え！　……ぼ、ぼく？,Huh?! M-Me?,咦！……我、我吗？,"엑! ……아, 나?",
hi0115,現在、市民ひとりあたりの,"Of all of the inhabited planets,",目前——,현재 시민 1인당,
,人間スコアがもっとも高い,which one currently possesses,民众平均人类评分最高的星球，,인간 스코어가 가장 높은,
,惑星はどこでしょう？,the highest human score per capita?,是哪一颗呢？请回答！,행성은 어디일까요?,
hi0116,え、あ……？,"U-Um, well…",诶？啊……？,"잠깐, 뭐……?",
,\C[1]（わ、分からない……）\.\.\^,\C[1](Oh no… I have no idea.),\C[1]（我、我不知道……）\.\.\^,"\C[1](그, 그건 모르는데……)",
hi0117,\C[1]モーリアン,Mollia,\C[1]莫莉安,모리안,
hi0118,\C[1]フローランティア,Florantia,\C[1]法兰提亚,플로란티아,
hi0119,\C[1]ハーシアン,Hearthia,\C[1]哈斯,하시안,
hi0120,はい、,"Right here, teach!",我知道，,정답.,
,フローランティア帝国！,It's the Florantia Empire!,是法兰提亚帝国！,플로란티아 제국이야!,
hi0121,あ、ちょっと……！,"H-Hey, wait!",啊，喂……！,"앗, 잠깐만……!",
,\C[1]（いま、答えようと……）,\C[1](I was just about to answer…),\C[1]（我正想回答呢……）,\C[1](지금 말하려고 했는데…),
hi0122,残念！　不正解。,"I'm sorry, but that's incorrect.",可惜！答错了。,아쉽게도 틀렸어요!,
,正解は、惑星「ストス」！,The correct answer is Grakkis Prime!,正确答案是沙拓斯星！,"정답은 ""스토스"" 행성이죠!",
hi0123,あ、くそ。そっちか！,"Oh, right. Damn it…",哦，对啊，可恶！,"아. 젠장, 거기였나!",
hi0124,惜しかったね、ザネリ。,"But you were close, Zanelli.",这次很可惜呢，札内利。,"아쉽네요, 자넬리.",
,フローランティアは第２位だ。,Florantia has the second highest.,法兰提亚是第二名哦。,플로란티아는 2등이에요.,
hi0125,第２位……\.\.\.,"Second place, huh…?",第二名……,2등……,
,あ〜、そっかぁ。,"Oh, I get it now. It's because the scores",啊～想起来了。,"아, 그렇구나.",
,スコア統計は最近更新されたから〜。,were updated recently! I should've known.,评分榜前不久才更新过一次～,최근 스코어 통계가 갱신되었지.,
hi0126,＂R＂のくせにひっかけ問題なんて、,"You may be an R, but you sure are",戴维～你只是一个“R”，居然还会出陷阱题，,"R 주제에 함정 문제를 내다니,",
,やるじゃん。デイヴ。,"a tricky one, Dave.",有两下子啊。,"제법인데, 데이브.",
hi0127,\C[1]（……\.\.\.,\C[1](…\.\.,\C[1]（……\.\.\.,\C[1](……\.\.\.,
,知らないよ）,I didn't know any of that.),谁知道啊）,난 몰랐는데),
hi0128,そう。惑星ストスでは、,"Indeed, six years ago an unfortunate",没错，六年前，,"네, 스토스 행성은 6년 전,",
,６年前に1984地区で崩落事故が起き、,collapse killed all of the residents,沙拓斯星1984地区发生坍塌事故，,1984지구에서 일어난 붕괴 사고로,
,住民が全員死ぬという事件があった。,of Grakkis' District 1984.,造成该地区所有居民死亡。,주민 전원이 사망한 사건이 있었습니다.,
hi0129,1984地区――\.\.\.,"District 1984, also known as the",而住在1984号地区——,"1984지구, 통칭 ""하층 거주구""",
,通称「下層居住区」の住民は、,"Lower District, was home to those",统称“下层居住区”的居民们，,주민은 인간 스코어 최저치를,
,人間スコアが最底辺の人達ばかりだったから……,with the lowest human scores.,无一例外都是人类评分最低档……,밑도는 사람들 뿐이었죠……,
hi0130,皮肉なことに、この年以降、,"Ironically, this disaster also resulted in",虽然有点讽刺，但从这年之后，,"아이러니하게도, 이 사건 이후",
,ストスの平均人間スコアが,the skyrocketing of Grakkis' average,沙拓斯的平均人类评分就大幅提升了。,스토스의 평균 인간 스코어는,
,大幅に上がったんだ。,human score the following year.,,크게 올라갔습니다.,
ho01302,下層居住区……\.\.\.って。\.もしかして。\!,The Lower District…\.\.\. That rings a bell.\!,下层居住区……\.\.\.啊，\.想起来了……\!,"하층 거주구……\.\.\.라, \.설마…\!",
,あれだっけ？\.\.　ジョバンニくんが,Hmm…\.\. Why does that sound so familiar…?,是不是那边啊？\.\.就，乔班尼同学，,거기 아니야? \.\.조반니가,
,ママと住んでたっていう……,"Ohoho, riiight…\.\. I remember now.",以前跟他妈妈一起住的地方……,엄마와 함께 살았다던……,
ho01303,ああ～。\.\.,"Oh, yeah...",哦哦～\.\.,아~\.\.,
,例の……,That collapse.,就是那个……,거기인가……,
ho01304,ぼくも今朝ニュースで見たよ。,I read it in the news this morning.,我今早也看到新闻了。,나도 오늘 아침 뉴스에서 봤어.,
,ちょうど、今日で６周期なんだっけ……,It's been six years since the collapse.,说是今天正好满6个周期……,오늘로 딱 6주년이라 했던가……,
hi0131,崩落事故……\.\.\.ね。,"A collapse, huh...?\.\.\.",哦\.…\.…\.坍塌事故。,붕괴 사고……\.\.\. 말이지.,
hi0132,崩落事故……,It all happened so fast...,坍塌事故……,붕괴 사고……,
hi0133,――\.\.\.ジョバンニ、\.生きて。,"Please, Giovanni… You have to live.",——乔班尼，你要活下去。,"……조반니, 살아남으렴.",
hi0134,…\.…\.…\.…,.\..\..\.,…\.…\.…\.…,…\.…\.…\.…,
hi0135,……\.\.\.あー。\.\.そうそう。\.\.その事件ね。\.\.,"Ohhh, I remember now. THAT accident.",哦——对对对，那件事。,"아, 그렇구나. 그 사건.",
,知ってる知ってる。,"Yeah, I've heard about it.",我知道我知道。,잘 알지.,
hi0136,へー。\.\.ストスの平均スコアまで,So all of those people dying ended up,嘿，\.\.原来那事还让沙拓斯的,"과연, \.\.스토스의 평균 스코어까지",
,上がってたんだ。\!,raising Grakkis' average score?\!,平均分涨了啊？\!,올렸단 말이지.\!,
,ゴミが一掃されてスッキリ、ってことだな！,Sounds like the trash took itself out.,社会垃圾统一埋了，确实清爽！,쓰레기를 정리하면서 깨끗해진 셈이네!,
hi0137,ね？　ジョバンニくん。,"Ain't that right, Giovanni?",你说是吧？乔班尼同学。,그렇지? 조반니.,
hi0137a,お前達だけ生き残っちゃって,Too bad you and your mom were the only,可惜啊！还剩下你们俩，,너희만 살아남아서,
,残念だったよな。,ones who made it out.,没一块儿清理干净。,참 안됐어.,
hi0138,……まあ、,Oh. But considering the state your mom's,……虽然嘛，你妈那样，,"……뭐,",
,母親の方は生きてるって,"in, ""made it"" isn't really correct either,",算不算活着就不好说了。,어머니 쪽은 살아있다,
,ほどでもないけど。,huh? She's barely alive.,,볼 수는 없겠지만 말이야.,
hi0139,……\.\.そうだね。,.\..\..\.You're right.,……\.\.是啊。,……\.\.그러게.,
hi0140,だから僕は生きなきゃ,We survived. That's why I need to keep,所以我才必须活下去。,그러니 난 계속,
,いけないんだ。,on living.,,살아가야 해.,
,母さんのかわりに。,"For my mom's sake, too.",也算是替我妈妈活她的那一份。,엄마 몫까지 말이야.,
hi0141,……\|何言ってんだ？,…\|What are you talking about?,……\|胡说八道啥呢？,"……\|이봐, 무슨 뚱딴지 같은 소리야?",
hi0142,お前らに生きる価値なんか,You and your mom could die tomorrow and,你们母子俩，,"너희가 살아있을 가치 따위,",
,あるわけないだろ？,no one would give a shit.,一开始就没有活下去的价值好吗？,존재할 리 없다는 건 너도 알잖아?,
,最低スコアのくせに。,You're a low-score loser. Worthless.,两个吊车尾，真有脸说啊。,스코어 최하위 주제에.,
hi0143,まさか気付いてないわけないだろ？,Don't tell me you haven't realized?,你总不会连这都没弄明白吧？,"설마, 아직도 모르는 건 아니겠지?",
,「人間スコア」は機械仕掛けの神さまがつけた,"The ""human score"" system is Karellen's way",人类评分，就是伟大的机械救星,인간 스코어는 기계장치의 신이,
,俺たち人間の＂値打ち＂なんだよ。,of determining our individual worth.,给咱们人类的“估值”。,"우리 인간에게 부여한 ""가치""라는 걸.",
hi0144,より価値のあるやつは、優遇される。,"If you're useful, you get better treatment.",谁的价值更高，谁就更受优待。,가치를 인정받은 자는 우대받지.,
,そうでもないやつらは……,If you're not? Well…,至于排名靠后的人嘛……,그렇지 못한 놈은……,
hi0145,……そうでもないやつらは、,"…If you're not, there's no reason to",……排名靠后，难道就该死吗？,"……그렇지 못한 자는,",
,死ぬことになる、って？,keep you alive…,,"죽어도 싸다, 그거야?",
hi0146,つまり、事故はわざとだっていいたいのか？,You're saying that the terrible accident,所以你想说什么？那次事故其实是有意的？,"즉, 고의로 저지른 사고라 그거야?",
,カレルレンが僕たちを＂処理＂しようとしたって。,wasn't actually an accident at all?,是卡列伦为了“处理”我们才那么做的？,"우리를 ""처리""할 명분으로 말이야.",
hi0147,違うって言えるか？,Wouldn't that make a whole lot of sense?,你敢说不是？,아닐 것 같아?,
hi0148,……, … ,……,……,
hi0149,……\.\.\., … ,……,……,
,さあ。,I don't know.,谁知道。,글쎄.,
hi0150,けど……,But…,但是……,하지만……,
hi0151,だとしても。,"…Even if that is true,",就算真是那样。,그렇다 해도.,
,僕は生きてる。,I'm still here. Alive.,我也还活着。,난 살아갈 거야.,
hi0152,Rの大群に襲われたことも,And I've never once been attacked,也从来没碰到过一大群R忽然冲过来，,아직 대량의 R에게,
,ない。,"by hostile Rs, either.",攻击我什么的。,습격받은 적도 없으니까.,
hi0153,値打ちなんかどうでもいいよ。,"I don't give a shit about my ""worth.""",谁在乎什么估值啊？,"가치니 뭐니, 나와는 상관없어.",
,機械に買われるつもりはないし。,I refuse to be bought by some machine.,我还不想被机器高看一眼呢。,기계에 반발하지도 않을 거야.,
,すぐには殺されもしないようだから。,And I sure as hell won't let one kill me.,反正它看样子暂时不会杀我。,당장 살해당하지도 않을 테고.,
hi0154,……, … ,……,……,
hi0155,……\.\.今のところはな。,.\..\..\.We'll see about that.,……\.\.只是暂时而已。,……\.\.지금이야 그렇겠지.,
hi0156,……, … ,……,……,
,\C[1]（今のところ、ね……）,"\C[1](""We'll see about that?"")",\C[1]（哈，暂时而已……）,\C[1](지금이라……),
hi0157,はい、私語はそこまで！,"All right, that's enough you two!",好啦，课堂上不要闲聊！,"자, 잡담은 거기까지!",
,授業のつづきをするよ。,We need to move on with the lesson.,我要继续上课了。,수업을 계속하죠.,
hi0158,砂漠惑星「ストス」の,The desert planet Grakkis possesses,关于沙漠行星“沙拓斯”的环境……\.\.\.\^,"다음은 사막 행성 ""스토스""의",
,環境について……\.\.\.\^,a unique environment…\.\.\.\^,,환경에 관해……\.\.\.\^,
hi0159,\C[1]（やっと終わった。,\C[1](That couldn't have ended soon,\C[1]（终于结束了。,\C[1](겨우 끝났네.,
,　疲れた……）,enough. I'm beat…),好累……）,피곤하다……),
hi0160,\C[1]（……ザネリには、ああ言ったけど。,\C[1](I may have stood up to Zanelli…,\C[1]（……虽然课堂上对札内利那么说，,"\C[1](……자넬리에게는 그렇게 말했지만,",
,　実際のところ、僕がどうして生きてるのかは,"But to be honest, I don't even know",但其实，,"사실 난 왜 살아야 하는지,",
,　わからない）,what I'm living for anymore.),我也不知道自己为什么还活着）,잘 모르겠어),
hi0161,\C[1]（崩落事故のあと、中層居住区に隠れ住んで,"\C[1](After the collapse, I hid in the Middle",\C[1]（那之后，我在中层居住区隐姓埋名，,"\C[1](붕괴 사고 이후, 중층 거주구에",
,ハッキング依頼を受けながら暮らしてた僕は,District and survived taking hacking jobs.,靠着接取黑客委托维生。但有一天，,숨어 해킹 의뢰를 받으며 살던 내게,
,「エーミール」さんって人から連絡を受けた）,"That is, until Emile contacted me.)",一个叫埃米尔的人忽然来联系我）,에밀이라는 사람이 연락해 왔어),
hi0162,\C[1]（そして、彼の特別許可で,\C[1](He managed to get special permission,\C[1]（在他的特许下，,"\C[1](에밀 씨의 특별 허가를 받아,",
,　この学園に入れてもらえることになった。,for me to enroll in this school. I guess,我得以进入这所学校读书。为了这件事，,난 이 학교에 들어올 수 있었어.,
,　カレルレンのことは、どうにか説得したそうだ）,he talked Karellen into it somehow.),他似乎还设法帮我说服了卡列伦）,카렐렌도 어렵게 설득했다던가),
hi0163,\C[1]（＂説得＂……カレルレンは,\C[1](But who knows what convinced it?,\C[1]（“说服”啊……,"\C[1](""설득""이라…… 카렐렌은",
,　事故で生き延びた僕を、,"What does Karellen think of me, the boy",卡列伦对我这个幸存者，,그 사고에서 살아남은 날,
,　どう思ってるんだろう）,who escaped certain death?),究竟是什么想法呢？）,어떻게 생각하고 있을까),
hi0164,\C[1]（……\.\.\.もし、本当に……,\C[1](.\..\..\.What if Zanelli's right?,\C[1]（……\.\.\.如果，,"\C[1](……\.\.\.만약, 정말……",
,　殺そうとしていたんだとしたら。,What if the accident was actually Karellen,它真的有意杀我……,죽이려 했던 거라면……,
,　…………）,trying to kill us off…?),…………）,……),
hi0165,…\.…\.腹、\.減ったな。,…I'm really hungry.,……肚子饿了啊。,……배고프네.,
hi0167,ホログラムの青い光が揺らめいている。,A hologram casts a flickering blue light.,全息投影出的蓝光微微摇曳。,홀로그램에서 푸른 빛이 아른거린다.,
hi0168,「授業時間外：談話室モード」,Outside of School Hours - Lounge Mode,“非授课时段：谈话室模式”,수업 시간 이외: 휴게실 모드,
hi0169,「寮内　人間スコアランキング：,"""In-Dorm Human Score Ranking:",“本宿舍人类评分排行榜：,"""기숙사 내 인간 스코어 득점 순위:",
,　１位：ザネリ,1st Place: Zanelli,第一名：札内利,1위: 자넬리,
,　２位：マルソ…」,"2nd Place: Marceau…""",第二名：玛尔索……”,"2위: 마르소……""",
hi0170,集まって何か話している。,Everyone is hanging out and talking.,一群人聚在一起讨论着什么。,여럿이 모여 이야기를 나누고 있다.,
,近寄らない方がよさそうだ。,I should leave them to themselves.,还是离远点比较好。,다가가지 않는 게 좋을 것 같다.,
hi0171,飲料生成洗面機だ。,This is an automated drink dispenser.,这是饮料洁面机。,세면대 겸 음료수 생성기다.,
,蛇口をひねれば、,"If you put your cup under the spout, it",拧开龙头，,수도꼭지를 틀면 좋아하는 음료를,
,コップに好きな飲み物をいれられる。,will fill it with a drink of your choice.,就能接一杯喜欢的饮料喝。,컵에 담을 수 있다.,
hi0172,たまった水は常に浄化されている。,The water is constantly being filtered.,里面总是存有净化过的水。,정화 과정을 거쳐 담아둔 물이다.,
,手や顔を洗うことができるし、,You can use it to wash your face,不但能用来洗手、洗脸，,"손과 얼굴을 씻거나, 온도를 올려",
,温度を上げれば鍋になる。便利な設備らしい。,"and even heat the water for cooking, too.",调高温度还能当火锅用，据说非常方便。,냄비 대용으로 쓰는 편리한 설비다.,
hi0173,\C[1]（……まあ、,\C[1](…Or so I've heard. I've never had,\C[1]（……当然，,"\C[1](……뭐, 지금 내 스코어로는",
,　僕のスコアじゃ使えないけど）,a high enough score to use it.),我的分数不能用就是了）,사용할 수 없는 물건이지만),
mi0005,飲料生成洗面機だ。,This is an automated drink dispenser.,这是饮料生成洁面机。,세면대 겸 음료수 생성기다.,
,「洗用水」も生成可能らしい。,It can also produce clean water.,好像也可以生成“洗用水”。,세면용 물도 나오는 것 같다.,
ho0174-2,\C[1]（まあ、僕には使えないけど）,\C[1](Too bad I'm not authorized to use it.),\C[1]（虽然我是不能用啦）,"\C[1](뭐, 내게는 꿈 같은 이야기지만.)",
hi0174,「書籍プリンター」だ。,It's a book generator.,这是“书籍打印机”。,책 프린터다.,
,好きな書籍をその場で印刷してくれる。,You can use it to print out copies of,可以把自己喜欢的书籍打印出来。,좋아하는 책을 즉시 인쇄할 수 있다.,
,本はデータでも読めるけど、これを使う人は多い。,your favorite books. It's really popular.,虽然能直接看电子书，但用它的人还挺多的。,데이터로 읽을 수 있음에도 많이 찾는다.,
hi0175,ホログラムの＂教師Ｒ＂だ。,This hologram is called a Teach-R.,这是全息投影的“教师R”。,교사 R 홀로그램이다.,
,授業のほかに、簡単な受け答えもしてくれる。,"You can use it to study, answer simple",除了讲课，它也会解答简单的疑问。,수업 외에도 간단한 질문에 답해준다.,
,アバターは自由に設定可能らしい。,"questions, and even customize the avatar.",教师的形象似乎可以自主设置。,아바타는 자유롭게 설정할 수 있다.,
hi0176,授業お疲れさま。,Great work in class today.,辛苦了。,"수업, 수고하셨습니다.",
,今日投射した「星図」のデータだよ。,This is the star chart from our lesson.,这是今天课堂上投影的“星图”的档案。,"오늘 사용한 ""성계 지도"" 데이터입니다.",
,よかったら復習に使ってね！,"You can use it to study, if you'd like!",你可以用它来复习！,필요하면 복습용으로 사용하세요!,
hi0177,容姿を変更する,Change avatar,更改外观,외형을 변경한다,
hi0178,\C[1]（えーと、＂教師Ｒ＂の設定変更……っと。,"\C[1](Let's see, Teach-R settings…",\C[1]（嗯……在这边更改“教师R”的设置……,"\C[1](어디, ""교사 R"" 설정 변경……",
,　アバターのデータバンクには……）,Let's check what avatars they have.),目前，投影数据库里的形象有……）,아바타 데이터 저장소는……),
mi0007,アニメキャラ：デイヴ,Cartoon Character: Dave,动画角色：戴维,애니메이션 캐릭터: 데이브,
hi0179,生徒会長：エーミール,Student Council President: Emile,学生会长：埃米尔,학생회장: 에밀,
hi0180,人気生徒：カムパネルラ,Popular Student: Campanella,高人气学生：康帕聂拉,인기 학생: 캄파넬라,
hi0181,偉人：モーリィ・リース,Famous Figure: Mollie Reiss,伟人：莫莉·莉斯,위인: 몰리 리스,
hi0182,メイドドール：ケイト,Maid Doll: Kate,女佣娃娃：凯特,메이드 돌: 케이트,
hi0183,教師Ｒのアバターを変更した。,Teach-R avatar changed.,已更改教师R的投影形象。,교사 R 아바타를 변경하였습니다.,
hi0184,何かわからないことはあるかな？,Is there anything you'd like to know?,有没有什么不懂的地方呀？,모르는 게 있으신가요?,
,なんでも答えるよ！,I'm here to answer your questions!,我什么都能回答哦！,뭐든 대답해 드릴게요!,
hi0185,何かわからないことはあるか？,"Need some help, my friend?",怎么啦？有哪块不懂吗？,모르는 거라도 있나?,
,僕が全力で答えるぞ！！,"If you need anything, give me a holler!",我尽全力给你解答！！,최선을 다해 답해주마!!,
ho01852,……今はないです。,"Nope, I'm good for now.",……目前没有。,……지금은 괜찮아요.,
,ありがとう。,Thanks.,谢谢你。,감사합니다.,
hi0186,質問か？,Need something?,嗯？你有不懂的地方？,질문 있어?,
,いいぞ、なんでも聞いてくれ。,"Go ahead, ask away.",好，可以随便问我。,"좋아, 뭐든 물어 봐.",
hi0187,あら、どうしたのぉ？,"Oh, my! Do you need some help?",哎呀，这是怎么啦？,"어머, 무슨 일이니?",
,うふふ、なんでも聞いてちょうだいねぇ！,"Tee hee, ask me anything! I don't mind.",嘻嘻，想问什么都可以！,"우후후, 뭐든지 물어 봐!",
hi0188,ご主人様、何かわからないことはありますかにゃ？,"Master, do you need some helpy-welpy?",主人，您有不明白的地方喵？,"주인님, 모르는 거라도 있는 거냥?",
,ケイトがなんでも答えちゃいますにゃあ♡,I'd WUV to teach you. I'm here to serve!,请您放心，凯特会解答您的任何疑问喵♡,이 케이트가 뭐든 대답해 주겠다냥♡,
hi0189,特に何も。,"No thanks, I'm good.",没什么。,지금은 괜찮아.,
ho01892,人気の「地球小説」だ。,A really popular Earth novel.,很受欢迎的“地球小说”。,"인기가 많은 ""지구제 소설""이다.",
,寮内でオススメを回し読みしてるらしい。,It's been the talk of the dorm these days.,宿舍里好像在互相传阅推荐的几本。,기숙사 내에서 추천이 많은 책이다.,
ho01893,\C[1]（気になるけど……,"\C[1](I'd love to read it, but a certain someone",\C[1]（虽然我也有点好奇……,\C[1](내용이 궁금하지만……,
,僕が触ったら怒られそうだ）,is very territorial about their stuff…),但要是敢碰一下，估计就会被骂死）,함부로 건드리면 혼날 거야),
ho0190,通行許可のため、,Please state your business and we will,您提交的外出申请需经过审批，,통행 허가 여부 확인을 위해,
,あなたの目的をお伺いします。,assess whether permission is appropriate.,请提供您此行的目的地。,목적을 확인하겠습니다.,
,どちらへ向かわれますか？,Please state your desired destination.,您要去哪里？,어디로 가십니까?,
hi0190,食堂,Ask about the cafeteria,食堂,식당,
hi0191,答えない,Don't answer,不回答,답하지 않는다,
hi0192,空腹証明が必要です。,Hunger level is required for access.,您需要证明自身处于饥饿状态。,공복 상태를 증명해야 합니다.,
,体調データをご提出ください。,Please input body scan data.,请上传健康状态数据。,상태 데이터를 제출해 주십시오.,
hi0193,なお、体調データは自室か、,You may perform a body scan in either your,温馨提示：健康状态可在您的房间，,상태 데이터는 자기 방 또는 휴게실 내,
,談話室の生体スキャン装置で取得可能です。,own room or in the lounge facilities.,或使用谈话室的生物扫描仪来获取。,생체 스캔 장치에서 얻을 수 있습니다.,
hi0194,\C[1]（体調データ……,"\C[1](Body scan data, huh…?",\C[1]（健康状态……,\C[1](상태 데이터라……,
,　さっき取得したはずだ）,Good thing I just did a scan.),刚刚扫描过了）,아까 스캔한 데이터가 있었지),
hi0195,体調データを渡す,Input body scan data,提交健康状态,상태 데이터를 넘긴다,
hi0196,やめておく,Quit,还是算了,그만둔다,
hi0197,空腹を確認しました。,Hunger level confirmed.,已确认您处于饥饿状态。,공복 상태를 확인하였습니다.,
,食堂への通行を許可します。,Permission to access cafeteria granted.,允许您前往食堂。,식당 통행을 허가합니다.,
hi0198,\C[1]（体調データ……持ってないな。,\C[1](Uh oh. I need an updated body scan.,\C[1]（健康状态的数据……手头没有啊。,\C[1](생체 데이터가…… 없네.,
,　生体スキャン、この部屋でもできるんだっけ？）,"I can scan it here, or do it in my room.)",对了，这个房间好像也有生物扫描仪吧？）,여기서 생체 스캔을 할 수 있던가?),
hi0199,リラックスチェアだ。,It's a lounging chair.,休闲躺椅。,안락의자다.,
,生体スキャン装置でもある。,It also has a built-in body scan feature.,同时也是生物扫描仪。,생체 스캔 장치기도 하다.,
hi0200,リラックスチェア使用の優先順位は,Priority use of the lounging chair will,使用躺椅的先后顺序，以人类评分,안락의자 사용 순서는,
,人間スコアにより決定されます。,be granted in order of human score.,为准。,인간 스코어 순으로 정해집니다.,
,申し訳ありませんが、今しばらくお待ちください。,Your patience is appreciated.,非常抱歉，您的分数还需稍作等候。,죄송하지만 잠시 기다려 주십시오.,
hi0201,調べる,Inspect,调查,조사한다,
hi201-2,どくよう頼んでみる,Ask him to read something,试着请对方让位,간곡하게 부탁한다,
hi201-3,あのさ……,Um...,那个……,저기......,
hi201-4,\sh[5]……え……！？\.\.,\sh[5]What?!\.\.,\sh[5]……哎……？！\.\.,\sh[5]......뭐?!\.\.,
,ま、まさか……,No way...,难、难道……,"서, 설마......",
,そっちが犯人だったの！？,It was him the whole time?!,那个人才是凶手？！,그쪽이 범인이었어?!,
hi201-5,そ、そんな、,I can't believe it...,怎、怎么这样，,"마, 말도 안 돼.",
,フェイクのためだけに,"He did all of that, and it ended",只为了一个赝品，,거짓 증언을 만들려고,
,そこまで……,up being a fake...? Wow...,就做到那个地步……,그런 짓까지......,
hi201-6,……聞こえていないようだ。,...I don't think he hears me.,……好像根本没听见我说话。,......들리지 않는 모양이다.,
hi201-7,……,...,……,......,
hi201-8,聞こえていないようだ。,I don't think he hears me.,好像根本没听见我说话。,들리지 않는 모양이다.,
hi201-9,はぁ、面白かったぁ～。,"Ahh, another amazing book...",啊～真是太好看了。,"와, 재미있었어~",
,やっぱりクリスティは,Christie sure knows how to,克里斯蒂真的很擅长,역시 크리스티는,
,状況設定がうまいなぁ。,establish an exciting plot.,设置情境啊。,상황 설정 묘사가 일품이라니까.,
hi201-10,次は何にしようかなぁ～！,But what should I read next?,下一本看什么好呢～！,다음에는 뭘 읽어 볼까~!,
,代表作はだいたい読んじゃったから……,I've read her most famous works...,代表作几乎都看完了……,대표작은 대강 다 읽었으니......,
hi0202,背もたれを調べてみると、,An R-code is faintly visible on the,看了看椅背发现，,"등받이 쪽을 살펴보자,",
,うすく書かれたR-codeを見つけた。,back of the chair.,上面淡淡地印着它的R-code。,희미하게 적힌 R-codes를 발견했다.,
hi0203,\C[1]（困ったな……）,"\C[1](Oh, man…)",\C[1]（有点难办……）,\C[1](어쩐다……),
hi0204,振動「最強」にする,Switch power to HIGH,把震动档位调到“最大”,"진동을 ""최고""로 설정한다",
hi0205,上級生の予約を入れる,Reserve as a high-tier student,以高年级的名义预约,상급생 이름으로 예약한다,
hi0206,人間スコアの200以上高い生徒が予約済みです。,A user with 200 more points has,现有评分至少高于您200点的学生预约使用。,인간 스코어 격차 200 이상인 학생이,
,ただちに使用をやめてください。,made a reservation. Please leave.,请立即停止使用，让出空位。,예약했습니다. 사용을 중단해 주십시오.,
hi0207,……う〜ん。,That's odd.,……嗯……,음…… 나와 인간 스코어가,
,ぼくより人間スコアが200以上も高い生徒……,I don't recall there being anyone in this,人类评分比我还高了至少两百的学生……,200이나 차이나는 학생이……,
,って、この寮にいたっけ〜？,dorm who is 200 points higher than me.,我们宿舍有这号人物吗～？,이 기숙사에 있었나?,
hi0208,他寮から……でも、この時間に？,"A visitor, maybe? But at this hour…",或者是从别的宿舍来的……但为什么现在来？,다른 기숙사인가… 이런 시간에?,
,ザネリがとんでもなくスコアを上げた……,Zanelli has been pumping his score…,难道是札内利又赚了一大笔分……,자넬리가 스코어를 너무 올렸나…,
,……いや、不自然すぎるなぁ。,"…No, no. That can't be it.",……不对，那也太奇怪了吧。,"아니, 그래도 말이 안 되는데.",
hi0209,う〜ん、ミステリィだ〜。,Another mystery…,嗯～真是未解之谜～,흠…… 의문투성이네.,
