翻訳ID,日本語,英語,中国語（簡体字）,韓国語,備考
,人類を文明の牢獄から解放する。,and free humanity from its self-imposed prison.,救人类逃出文明的牢笼。,이름의 감옥에서 인류를 꺼낼 거야.,
train_2-31_day25_51,彼らの文明への依存を断ち切るんだ！,I'll release them from their addiction to tech!,具体来说就是帮所有人戒掉文明瘾啦！,기계에 의존하는 문명을 끝낼 거야!,
,そうすれば、人類はRなんかに頼らず、,Don't you want to see what society could look like,这样一来，人类就不会再依靠R这种货色，,"그러면, 인류도 R에 기대지 않고",
,ゼロからまた社会を作る気になるだろう？,without a need for Rs?,重新燃起从头开始构建社会的决心了吧？,사회를 처음부터 만들 의지를 얻겠지?,
train_2-31_day25_52,……で、でも――,But...,……可、可是——,그. 그래도……,
train_2-31_day25_53,わかってる。荒っぽい方法だよな。,I know. This plan is not free of violence.,我知道。用的手段是粗暴了点。,거친 방법이라는 건 나도 알아.,
,だけどもう、こうするしかないんだ。,"However, this is our only option.",可是我别无选择了。,하지만 이제 남은 방법은 이것뿐이야.,
train_2-31_day25_54,……スプロール・ハイヴの人々には,I am truly sorry for the citizens,……对蔓生之巢里的人嘛，,……스프롤 하이브에 사는 사람들 일은,
,本当に申し訳なかったと思ってる。,of Hive's Sprawl.,我的确是过意不去的。,정말 미안하게 생각해.,
,彼らはタイミングが悪かっただけなんだ。,They were in the wrong place at the wrong time.,他们只是运气不好，撞上这件事而已。,저들은 운이 나빴을 뿐이야.,
train_2-31_day25_55,おれも悩んだよ。でも、やるしかなかった。,"I feel for them, but I have to do this.",我也犹豫过，可我又不得不动手。,"나도 고민했지만, 강행할 수밖에 없었어.",
train_2-31_day25_56,せめてものはなむけに、舞台を整えてやっただろ？,I set the stage for them as a parting gift though.,所以我不是给他们制造了表现的机会吗？就当为大家饯行了。,적어도 마지막 답례로 무대는 마련해 줬지.,
train_2-31_day25_57,ケイトはよく働いてくれたよ。,"Kate really helped me out, you know.",凯特真帮我省了不少事。,다 케이트 덕분이야.,
,義手のこと、おまえのこと……いい窓口になってくれた。,"She told everything—about the fake arm, about you.",义肢的事，还有你的事……都成了完美的窗口。,"의수도, 네 정보도…… 좋은 창구가 되어줬어.",
train_2-31_day25_58,もちろん悲しいよ。,It's a pity how she went out.,当然啦，我也为他们难过。,물론 나도 마음이 아파.,
,けど――改革とはそういうものだ。,But revolutions are never bloodless.,但是嘛——改革就是这样，就是会有牺牲。,하지만…… 혁명에 희생은 따르는 법이야.,
train_2-31_day25_59,未来は、過去の屍を乗り越えた先にしかないんだ！,The future will be built on the corpse of the past!,惟有跨过前人的尸体，才能奔向远方的未来啊！,과거라는 시체를 넘지 않으면 미래는 없어!,
train_2-31_day25_60,…………,...,…………,…………,
train_2-31_day25_61,さあジョバンニ、,"Well, Giovanni?",来吧乔班尼，,"자, 조반니.",
,もうこの銀河鉄道で目指す星は決まってるんだ。\!,I've already decided on the next planet.,银河铁道的下一站——\!,은하철도의 다음 목적지는 이미 정해졌어.\!,
,――彼女達のような時代を築いた「導き手」のいる星さ！,A world shaped by pioneers like those two!,是像她们一样，引领时代之人的所在！,"……저들과 같은 시대를 만든, ""선구자""가 있는 별이야!",
train_2-31_day25_62,次の目的地は――フローランティア帝国！,"Yes, next is...the Florantia Empire!",它就是——法兰提亚帝国！,다음 목적지는…… 플로란티아 제국!!,
,「完全主義者」フロールの作り上げた美と血の,"The former Imperial Planet of beauty and blood,",曾经由“完美主义者”法珞，,"완벽주의자인 프롤이 만든, 아름다움과",
,元・帝国惑星だ。,"crafted by the absolute perfectionist, Flor.",用美与鲜血一手雕琢的帝国行星。,피로 이루어진 구 제국 행성이지.,
train_2-31_day25_63,最終目的地は――幻の機造惑星「カレルレニア」！,"And our last stop, the artificial planet Karellenia!",至于咱们的终点站——当然就是虚幻的机造行星，卡列伦尼亚！,"마지막 목적지는…… 환상의 기계 행성 ""카렐레니아""!",
train_2-31_day25_64,おまえもあいつには借りがあるだろ？,"You got a score to settle with them too, right?",你不是也有很多账要跟卡列伦算吗？,너도 그 녀석에게 빚이 있잖아?,
train_2-31_day25_65,同じ目的を持つもの同士、一緒に頑張ろうぜ！！,"That makes two of us! Let's give 'em hell, buddy!",既然咱们同仇敌忾，就一起努力吧！！,같은 목적을 지닌 동지끼리 잘 해보자고!!,
train_2-31_day25_66,………………,...,………………,………………,
train_2-31_day25_67,まあ、そういうわけだから。,"Well, that's about it.",那总之就是这样。,"뭐, 그렇게 되었으니,",
train_2-31_day25_68,よろしくな、相棒！,"Keep up the good work, pal!",以后拜托咯，搭档！,"잘 부탁한다, 파트너!!",
train_2-31_day25_69,（こいつは――）,(I have a feeling Campanella is...),（这个家伙——）,(이 자식……),
選択肢,,,,,
train_2-31_day25_70,「人間だ」,"""Human""",是人类,인간이야,
train_2-31_day25_71,「人間じゃない」,"""Not human""",不是人类,인간이 아니야,
最後のセリフ,,,,,
train_2-31_day25_72,おまえは――,You're...,你——,너는……,
